"date";"time";"currencyDate";"product";"isin";"description";"fx";"currency";"amount";"col1";"col2";"orderId"
"Datum";"Tijd";"Valutadatum";"Product";"ISIN";"Omschrijving";"FX";"Mutatie";"";"Saldo";"";"Order Id"
"15-09-2020";"00:00";"14-09-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.24";""
"14-09-2020";"00:00";"13-09-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.24";""
"11-09-2020";"00:00";"10-09-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.24";""
"10-09-2020";"00:00";"09-09-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.25";""
"09-09-2020";"00:00";"08-09-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.25";""
"08-09-2020";"00:00";"07-09-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.25";""
"07-09-2020";"00:00";"06-09-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.25";""
"04-09-2020";"00:00";"03-09-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.25";""
"03-09-2020";"00:00";"02-09-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.25";""
"02-09-2020";"00:00";"01-09-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.26";""
"01-09-2020";"00:00";"31-08-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.26";""
"31-08-2020";"00:00";"30-08-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.26";""
"28-08-2020";"00:00";"27-08-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.26";""
"27-08-2020";"00:00";"26-08-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.27";""
"26-08-2020";"00:00";"25-08-2020";"MORGAN STANLEY EUR LIQUIDITY FUND";"LU1959429272";"Koersverandering geldmarktfonds (EUR)";"";"EUR";"0.00";"EUR";"99.27";""
